,key,value,Artista,Gênero,Década de nascimento,UF de nascimento,Nome
384,amor,9,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
385,amor,3,wilson-moreira,Homem,1930-1939,RJ,Wilson Moreira
386,amor,3,wilson-moreira,Homem,1930-1939,RJ,Wilson Moreira
387,amor,55,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
388,amor,55,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
389,amor,10,ze-keti,Homem,1920-1929,RJ,Zé Keti
390,amor,10,ze-keti,Homem,1920-1929,RJ,Zé Keti
391,amor,1,ze-paulo-sierra,Homem,1970-1979,RJ,Zé Paulo Sierra
392,amor,1,ze-paulo-sierra,Homem,1970-1979,RJ,Zé Paulo Sierra
393,amor,403,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
394,amor,403,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
395,amar,1,negritude-junior,Grupo,,,Negritude Junior
396,amar,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
397,amar,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
398,amar,1,agepe,Homem,1940-1949,RJ,Agepê
399,amar,2,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
400,amar,2,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
401,amar,1,simone,Mulher,1950-1959,BA,Simone
402,amar,1,simone,Mulher,1950-1959,BA,Simone
403,amar,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
404,amar,1,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
405,amar,1,pixote,Grupo,,,Pixote
406,amar,5,djavan,Homem,1940-1949,AL,Djavan
407,amar,1,karametade,Grupo,,,Karametade
408,amar,4,simone,Mulher,1950-1959,BA,Simone
409,amar,4,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
410,amar,8,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
411,amar,7,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
412,amar,7,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
413,amar,10,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
414,amar,10,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
415,amar,84,agepe,Homem,1940-1949,RJ,Agepê
416,amar,84,agepe,Homem,1940-1949,RJ,Agepê
417,amar,14,agepe,Homem,1940-1949,RJ,Agepê
418,amar,148,alcione,Mulher,1940-1949,MA,Alcione
419,amar,148,alcione,Mulher,1940-1949,MA,Alcione
420,amar,2,alcione,Mulher,1940-1949,MA,Alcione
421,amar,1,alcione,Mulher,1940-1949,MA,Alcione
422,amar,22,alcione,Mulher,1940-1949,MA,Alcione
423,amar,1,alcione,Mulher,1940-1949,MA,Alcione
424,amar,5,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
425,amar,5,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
426,amar,1,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
427,amar,1,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
428,amar,5,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
429,amar,5,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
430,amar,1,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
431,amar,33,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
432,amar,33,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
433,amar,2,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
434,amar,6,ana-costa,Mulher,1960-1969,RJ,Ana Costa
435,amar,6,ana-costa,Mulher,1960-1969,RJ,Ana Costa
436,amar,6,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
437,amar,6,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
438,amar,1,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
439,amar,53,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
440,amar,53,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
441,amar,15,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
442,amar,2,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
443,amar,1,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
444,amar,1,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
445,amar,90,art-popular,Grupo,,,Art Popular
446,amar,90,art-popular,Grupo,,,Art Popular
447,amar,17,art-popular,Grupo,,,Art Popular
448,amar,1,art-popular,Grupo,,,Art Popular
449,amar,1,art-popular,Grupo,,,Art Popular
450,amar,26,ary-barroso,Homem,1900-1909,MG,Ary Barroso
451,amar,26,ary-barroso,Homem,1900-1909,MG,Ary Barroso
452,amar,12,ary-barroso,Homem,1900-1909,MG,Ary Barroso
453,amar,1,ary-barroso,Homem,1900-1909,MG,Ary Barroso
454,amar,3,ary-barroso,Homem,1900-1909,MG,Ary Barroso
455,amar,19,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
456,amar,19,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
457,amar,2,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
458,amar,31,bebeto,Homem,1940-1949,SP,Bebeto
459,amar,31,bebeto,Homem,1940-1949,SP,Bebeto
460,amar,3,bebeto,Homem,1940-1949,SP,Bebeto
461,amar,1,bebeto,Homem,1940-1949,SP,Bebeto
462,amar,117,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
463,amar,117,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
464,amar,21,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
465,amar,47,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
466,amar,47,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
467,amar,6,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
468,amar,1,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
469,amar,1,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
470,amar,1,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
471,amar,6,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
472,amar,6,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
473,amar,120,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
474,amar,120,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
475,amar,16,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
476,amar,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
477,amar,7,candeia,Homem,1930-1939,RJ,Candeia
478,amar,7,candeia,Homem,1930-1939,RJ,Candeia
479,amar,4,candeia,Homem,1930-1939,RJ,Candeia
480,amar,5,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
481,amar,5,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
482,amar,2,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
483,amar,6,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
484,amar,22,cartola,Homem,1900-1909,RJ,Cartola
485,amar,22,cartola,Homem,1900-1909,RJ,Cartola
486,amar,1,cartola,Homem,1900-1909,RJ,Cartola
487,amar,1,cartola,Homem,1900-1909,RJ,Cartola
488,amar,13,casuarina,Grupo,,,Casuarina
489,amar,13,casuarina,Grupo,,,Casuarina
490,amar,3,casuarina,Grupo,,,Casuarina
491,amar,116,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
492,amar,116,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
493,amar,3,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
494,amar,9,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
495,amar,3,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
496,amar,6,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
497,amar,4,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
498,amar,2,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
499,amar,1,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
500,amar,3,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
501,amar,3,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
502,amar,23,chrigor,Homem,1970-1979,SP,Chrigor
503,amar,23,chrigor,Homem,1970-1979,SP,Chrigor
504,amar,1,chrigor,Homem,1970-1979,SP,Chrigor
505,amar,2,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
506,amar,10,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
507,amar,29,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
508,amar,29,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
509,amar,1,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
510,amar,8,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
511,amar,8,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
512,amar,2,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
513,amar,4,dicro,Homem,1940-1949,RJ,Dicró
514,amar,4,dicro,Homem,1940-1949,RJ,Dicró
515,amar,45,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
516,amar,45,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
517,amar,4,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
518,amar,1,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
519,amar,2,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
520,amar,2,djalma-pires,Homem,,,Djalma Pires
521,amar,2,djalma-pires,Homem,,,Djalma Pires
522,amar,91,djavan,Homem,1940-1949,AL,Djavan
523,amar,91,djavan,Homem,1940-1949,AL,Djavan
524,amar,10,djavan,Homem,1940-1949,AL,Djavan
525,amar,3,djavan,Homem,1940-1949,AL,Djavan
526,amar,1,djavan,Homem,1940-1949,AL,Djavan
527,amar,10,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
528,amar,10,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
529,amar,38,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
530,amar,38,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
531,amar,3,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
532,amar,1,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
533,amar,12,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
534,amar,12,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
535,amar,1,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
536,amar,3,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
537,amar,1,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
538,amar,16,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
539,amar,16,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
540,amar,5,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
541,amar,1,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
542,amar,16,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
543,amar,16,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
544,amar,4,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
545,amar,127,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
546,amar,127,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
547,amar,10,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
548,amar,1,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
549,amar,3,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
550,amar,3,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
551,amar,31,elza-soares,Mulher,1930-1939,RJ,Elza Soares
552,amar,31,elza-soares,Mulher,1930-1939,RJ,Elza Soares
553,amar,6,elza-soares,Mulher,1930-1939,RJ,Elza Soares
554,amar,2,ernesto-teixeira,Homem,1960-1969,SP,Ernesto Teixeira
555,amar,2,ernesto-teixeira,Homem,1960-1969,SP,Ernesto Teixeira
556,amar,2,farofa-carioca,Grupo,,,Farofa Carioca
557,amar,2,farofa-carioca,Grupo,,,Farofa Carioca
558,amar,57,ferrugem,Homem,1980-1989,RJ,Ferrugem
559,amar,57,ferrugem,Homem,1980-1989,RJ,Ferrugem
560,amar,7,ferrugem,Homem,1980-1989,RJ,Ferrugem
561,amar,23,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
562,amar,23,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
563,amar,4,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
564,amar,1,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
565,amar,1,fred-camacho,Homem,1970-1979,RJ,Fred Camacho
566,amar,1,fred-camacho,Homem,1970-1979,RJ,Fred Camacho
567,amar,98,fundo-de-quintal,Grupo,,,Fundo De Quintal
568,amar,98,fundo-de-quintal,Grupo,,,Fundo De Quintal
569,amar,4,fundo-de-quintal,Grupo,,,Fundo De Quintal
570,amar,20,fundo-de-quintal,Grupo,,,Fundo De Quintal
571,amar,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
572,amar,1,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
573,amar,1,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
574,amar,2,geraldo-pereira,Homem,1910-1919,MG,Geraldo Pereira
575,amar,2,geraldo-pereira,Homem,1910-1919,MG,Geraldo Pereira
576,amar,1,germano-mathias,Homem,1930-1939,SP,Germano Mathias
577,amar,1,germano-mathias,Homem,1930-1939,SP,Germano Mathias
578,amar,4,gilsinho,Homem,1970-1979,RJ,Gilsinho
579,amar,4,gilsinho,Homem,1970-1979,RJ,Gilsinho
580,amar,1,gilson-de-souza,Homem,1950-1959,SP,Gilson De Souza
581,amar,43,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
582,amar,43,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
583,amar,12,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
584,amar,81,inimigos-da-hp,Grupo,,,Inimidos da Hp
585,amar,81,inimigos-da-hp,Grupo,,,Inimidos da Hp
586,amar,8,inimigos-da-hp,Grupo,,,Inimidos da Hp
587,amar,12,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
588,amar,12,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
589,amar,1,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
590,amar,3,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
591,amar,3,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
592,amar,2,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
593,amar,5,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
594,amar,5,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
595,amar,1,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
596,amar,11,jamelao,Homem,1910-1919,RJ,Jamelão
597,amar,11,jamelao,Homem,1910-1919,RJ,Jamelão
598,amar,2,jamelao,Homem,1910-1919,RJ,Jamelão
599,amar,1,jamelao,Homem,1910-1919,RJ,Jamelão
600,amar,46,jeito-moleque,Grupo,,,Jeito Moleque
601,amar,46,jeito-moleque,Grupo,,,Jeito Moleque
602,amar,15,jeito-moleque,Grupo,,,Jeito Moleque
603,amar,43,joao-bosco,Homem,1940-1949,MG,João Bosco
604,amar,43,joao-bosco,Homem,1940-1949,MG,João Bosco
605,amar,2,joao-bosco,Homem,1940-1949,MG,João Bosco
606,amar,21,joao-gilberto,Homem,1930-1939,BA,João Gilberto
607,amar,21,joao-gilberto,Homem,1930-1939,BA,João Gilberto
608,amar,2,joao-gilberto,Homem,1930-1939,BA,João Gilberto
609,amar,15,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
610,amar,15,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
611,amar,2,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
612,amar,1,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
613,amar,59,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
614,amar,59,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
615,amar,7,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
616,amar,1,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
617,amar,1,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
618,amar,69,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
619,amar,69,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
620,amar,3,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
621,amar,1,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
622,amar,4,jorge-goulart,Homem,1920-1929,RJ,Jorge Goulart
623,amar,4,jorge-goulart,Homem,1920-1929,RJ,Jorge Goulart
624,amar,11,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
625,amar,11,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
626,amar,2,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
627,amar,11,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
628,amar,16,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
629,amar,16,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
630,amar,10,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
631,amar,10,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
632,amar,99,karametade,Grupo,,,Karametade
633,amar,99,karametade,Grupo,,,Karametade
634,amar,12,karametade,Grupo,,,Karametade
635,amar,77,katinguele,Grupo,,,Katinguelê
636,amar,77,katinguele,Grupo,,,Katinguelê
637,amar,15,katinguele,Grupo,,,Katinguelê
638,amar,1,katinguele,Grupo,,,Katinguelê
639,amar,4,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
640,amar,4,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
641,amar,16,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
642,amar,16,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
643,amar,6,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
644,amar,6,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
645,amar,54,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
646,amar,54,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
647,amar,2,leo-russo,Homem,1980-1989,RJ,Leo Russo
648,amar,1,leo-russo,Homem,1980-1989,RJ,Leo Russo
649,amar,1,leo-russo,Homem,1980-1989,RJ,Leo Russo
650,amar,2,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
651,amar,1,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
652,amar,1,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
653,amar,4,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
654,amar,33,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
655,amar,33,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
656,amar,35,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
657,amar,35,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
658,amar,10,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
659,amar,1,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
660,amar,7,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
661,amar,7,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
662,amar,1,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
663,amar,47,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
664,amar,47,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
665,amar,2,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
666,amar,2,luiz-wanderley,Homem,1930-1939,AL,Luiz Wanderley
667,amar,2,luiz-wanderley,Homem,1930-1939,AL,Luiz Wanderley
668,amar,1,luiz-wanderley,Homem,1930-1939,AL,Luiz Wanderley
669,amar,4,marcos-sacramento,Homem,1960-1969,RJ,Marcos Sacramento
670,amar,4,marcos-sacramento,Homem,1960-1969,RJ,Marcos Sacramento
671,amar,2,marcos-sacramento,Homem,1960-1969,RJ,Marcos Sacramento
672,amar,28,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
673,amar,28,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
674,amar,1,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
675,amar,1,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
676,amar,165,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
677,amar,165,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
678,amar,25,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
679,amar,3,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
680,amar,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
681,amar,2,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
682,amar,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
683,amar,19,maria-rita,Mulher,1970-1979,SP,Maria Rita
684,amar,19,maria-rita,Mulher,1970-1979,SP,Maria Rita
685,amar,9,maria-rita,Mulher,1970-1979,SP,Maria Rita
686,amar,9,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
687,amar,53,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
688,amar,53,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
689,amar,5,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
690,amar,1,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
691,amar,1,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
692,amar,3,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
693,amar,3,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
694,amar,1,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
695,amar,40,molejo,Grupo,,,Molejo
696,amar,40,molejo,Grupo,,,Molejo
697,amar,8,molejo,Grupo,,,Molejo
698,amar,1,monarco,Homem,1930-1939,RJ,Monarco
699,amar,1,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
700,amar,45,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
701,amar,45,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
702,amar,7,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
703,amar,1,nadinho-da-ilha,Homem,1930-1939,RJ,Nadinho da ilha
704,amar,1,nadinho-da-ilha,Homem,1930-1939,RJ,Nadinho da ilha
705,amar,41,nara-leao,Mulher,1930-1939,ES,Nara Leão
706,amar,41,nara-leao,Mulher,1930-1939,ES,Nara Leão
707,amar,2,nara-leao,Mulher,1930-1939,ES,Nara Leão
708,amar,10,nara-leao,Mulher,1930-1939,ES,Nara Leão
709,amar,2,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
710,amar,2,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
711,amar,62,negritude-junior,Grupo,,,Negritude Junior
712,amar,62,negritude-junior,Grupo,,,Negritude Junior
713,amar,6,negritude-junior,Grupo,,,Negritude Junior
714,amar,11,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
715,amar,11,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
716,amar,6,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
717,amar,3,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
718,amar,3,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
719,amar,12,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
720,amar,12,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
721,amar,2,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
722,amar,5,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
723,amar,5,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
724,amar,1,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
725,amar,22,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
726,amar,22,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
727,amar,2,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
728,amar,1,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
729,amar,2,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
730,amar,2,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
731,amar,32,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
732,amar,32,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
733,amar,6,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
734,amar,29,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
735,amar,29,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
736,amar,4,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
737,amar,6,novos-baianos,Grupo,,,Novos Baianos
738,amar,6,novos-baianos,Grupo,,,Novos Baianos
739,amar,1,novos-baianos,Grupo,,,Novos Baianos
740,amar,23,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
741,amar,23,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
742,amar,2,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
743,amar,2,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
744,amar,16,os-morenos,Grupo,,,Os Morenos
745,amar,16,os-morenos,Grupo,,,Os Morenos
746,amar,82,os-travessos,Grupo,,,Os Travessos
747,amar,82,os-travessos,Grupo,,,Os Travessos
748,amar,31,os-travessos,Grupo,,,Os Travessos
749,amar,6,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
750,amar,6,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
751,amar,2,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
752,amar,38,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
753,amar,38,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
754,amar,1,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
755,amar,9,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
756,amar,1,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
757,amar,4,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
758,amar,4,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
759,amar,1,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
760,amar,1,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
761,amar,10,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
762,amar,10,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
763,amar,2,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
764,amar,4,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
765,amar,4,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
766,amar,1,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
